id,x,y
IMG2975_3,-96.28067808,14.08271965
IMG2941_5,4.719321919,-66.21728035
IMG3648_2,-5.280678081,-63.21728035
IMG3084_4,16.91932192,13.68271965
IMG3135_2,-35.58067808,66.08271965
IMG3458_2,42.01932192,-58.81728035
IMG3631_4,15.31932192,31.78271965
IMG3592_4,44.71932192,9.78271965
IMG3656_5,66.51932192,-44.01728035
IMG3246_4,-2.480678081,-71.91728035
IMG4138_4,45.11932192,-11.21728035
IMG3306_3,-149.7806781,30.88271965
IMG3037_5,53.31932192,-47.81728035
IMG4008_4,-54.08067808,32.68271965
IMG3812_5,7.019321919,42.38271965
IMG3109_1,4.519321918,-70.71728035
IMG2988_5,-70.98067808,34.18271965
IMG3290_5,76.81932192,-49.51728035
IMG3677_3,22.01932192,-71.71728035
IMG3363_4,39.51932192,4.48271965
IMG3081_3,5.619321918,-69.21728035
IMG4096_2,-96.98067808,45.28271965
IMG4072_2,21.01932192,-63.91728035
IMG3100_2,8.019321919,22.98271965
IMG3104_3,-14.68067808,0.98271965
IMG3727_5,3.419321918,30.58271965
IMG3455_2,47.81932192,-61.01728035
IMG4228_5,8.419321918,18.88271965
IMG3634_1,7.119321918,20.68271965
IMG3202_5,-1.180678082,33.48271965
IMG2754_5,46.91932192,-69.41728035
IMG3859_1,9.819321919,31.38271965
IMG2833_1,44.91932192,11.88271965
IMG3423_2,5.119321918,-25.01728035
IMG3398_4,81.11932192,-28.41728035
IMG3240_3,25.21932192,-40.91728035
IMG2907_2,18.61932192,-62.01728035
IMG3280_2,11.11932192,-62.81728035
IMG3661_1,56.81932192,-16.31728035
IMG3573_2,81.11932192,-18.11728035
IMG4201_4,4.919321918,36.68271965
IMG3068_3,55.91932192,-14.21728035
IMG3543_1,17.71932192,-34.11728035
IMG3759_5,14.51932192,-57.41728035
IMG3238_2,-0.380678081,-65.71728035
IMG3819_1,31.11932192,-74.91728035
IMG3300_1,-40.48067808,22.18271965
IMG3809_2,-1.280678082,36.88271965
IMG4240_4,-111.8806781,125.6827196
IMG3977_4,-102.0806781,96.88271965
IMG3767_3,64.71932192,-24.91728035
IMG2872_1,20.11932192,-67.11728035
IMG4159_4,-67.48067808,30.98271965
IMG3746_3,-58.78067808,34.68271965
IMG3689_3,2.419321919,40.58271965
IMG3565_1,-127.7806781,104.9827196
IMG3022_2,65.31932192,-32.51728035
IMG3605_3,10.11932192,-65.91728035
IMG3852_1,50.21932192,-18.51728035
IMG4184_2,18.01932192,-42.81728035
IMG3459_2,1.219321918,-67.31728035
IMG3847_1,47.51932192,-36.51728035
IMG3538_5,-85.38067808,56.68271965
IMG4229_4,50.41932192,-48.71728035
IMG3083_3,35.31932192,-26.91728035
IMG3888_3,23.21932192,-3.81728035
IMG3647_3,12.71932192,31.58271965
IMG2946_5,56.01932192,-11.71728035
IMG3594_4,50.51932192,-17.51728035
IMG2816_3,56.81932192,-10.21728035
IMG2749_5,38.91932192,8.08271965
IMG3642_3,-132.8806781,87.28271965
IMG3840_4,27.61932192,-72.11728035
IMG2876_1,9.419321918,10.38271965
IMG2847_1,31.41932192,-74.61728035
IMG3460_4,74.11932192,-25.61728035
IMG2933_3,75.61932192,-26.41728035
IMG3055_4,17.41932192,-65.81728035
IMG2966_4,37.71932192,-25.81728035
IMG3989_4,48.11932192,-13.91728035
IMG3673_3,17.01932192,-39.01728035
IMG3737_1,-13.58067808,21.78271965
IMG3029_2,-138.0806781,107.3827196
IMG3683_5,58.31932192,-17.11728035
IMG3637_2,44.31932192,-53.81728035
IMG3770_5,39.71932192,7.982719649
IMG3659_3,33.41932192,-23.61728035
IMG3446_3,-135.0806781,90.18271965
IMG3274_2,-20.98067808,26.18271965
IMG3682_1,-125.4806781,64.08271965
IMG3610_5,47.31932192,4.08271965
IMG3416_4,55.71932192,-45.21728035
IMG3808_1,12.71932192,-43.01728035
IMG3815_2,59.01932192,-65.01728035
IMG3058_2,13.91932192,28.38271965
IMG3230_4,89.21932192,-35.11728035
IMG3405_3,31.21932192,-73.01728035
IMG4011_4,40.41932192,-21.01728035
IMG2811_1,-73.88067808,123.5827196
IMG3144_4,33.01932192,3.88271965
IMG4060_2,32.21932192,-25.91728035
IMG3949_2,47.51932192,-52.71728035
IMG3922_5,31.61932192,-13.71728035
IMG4031_1,25.91932192,-74.51728035
IMG3724_4,50.31932192,-17.11728035
IMG2795_1,-14.98067808,-2.717280351
IMG2982_5,42.31932192,-20.51728035
IMG3350_3,11.81932192,-67.21728035
IMG3635_4,-141.0806781,62.28271965
IMG3248_1,70.81932192,-28.41728035
IMG3336_5,13.51932192,29.38271965
IMG2926_1,-95.28067808,61.48271965
IMG2838_2,-102.6806781,17.38271965
IMG3967_2,62.21932192,-47.41728035
IMG3871_2,-128.3806781,66.98271965
IMG2960_4,31.81932192,4.78271965
IMG3328_4,-0.780678081,-21.31728035
IMG3077_5,55.71932192,-11.21728035
IMG3721_2,31.21932192,2.98271965
IMG3033_4,35.11932192,5.88271965
IMG4225_2,16.31932192,-64.91728035
IMG3962_4,32.11932192,-26.01728035
IMG3564_4,-68.58067808,97.88271965
IMG3137_2,68.11932192,-60.91728035
IMG4087_2,6.419321919,-64.31728035
IMG3117_3,48.01932192,10.38271965
IMG4216_4,18.01932192,13.48271965
IMG3955_2,-0.880678081,-71.01728035
IMG3142_2,25.41932192,-8.01728035
IMG3617_5,35.71932192,6.88271965
IMG3169_1,21.51932192,-64.91728035
IMG2940_5,-60.38067808,67.58271965
IMG3375_2,28.11932192,-73.01728035
IMG3693_2,15.21932192,24.58271965
IMG3813_1,-51.68067808,46.08271965
IMG3611_4,8.519321918,33.38271965
IMG3660_5,-30.18067808,57.48271965
IMG3881_1,-111.6806781,91.58271965
IMG3171_5,-66.18067808,86.88271965
IMG3288_5,44.11932192,7.48271965
IMG4049_2,-124.4806781,113.0827196
IMG3490_5,51.11932192,7.08271965
IMG2981_3,7.619321919,33.38271965
IMG2759_3,10.91932192,24.68271965
IMG3173_4,32.31932192,2.98271965
IMG3612_5,18.51932192,24.78271965
IMG3992_2,51.81932192,-0.11728035
IMG3580_4,5.319321919,-71.51728035
IMG3526_2,-102.8806781,108.6827196
IMG3153_4,-17.18067808,48.68271965
IMG2887_4,11.21932192,-57.31728035
IMG4027_4,-10.48067808,34.38271965
IMG4051_5,18.51932192,27.28271965
IMG2857_1,51.01932192,-18.11728035
IMG3456_4,19.41932192,-65.21728035
IMG3265_5,6.019321918,23.28271965
IMG3481_5,8.819321918,38.88271965
IMG4207_1,33.81932192,-23.31728035
IMG4017_2,-111.3806781,87.98271965
IMG3140_1,24.31932192,-66.71728035
IMG3322_1,52.91932192,-62.81728035
IMG3699_1,76.91932192,-14.41728035
IMG3346_3,35.61932192,-22.31728035
IMG3781_2,81.21932192,-33.21728035
IMG3766_3,27.41932192,-8.61728035
IMG3783_3,16.11932192,9.48271965
IMG3283_3,-163.7806781,78.38271965
IMG3572_5,73.61932192,-35.51728035
IMG4160_3,61.21932192,-54.61728035
IMG3443_2,64.31932192,-29.61728035
IMG4157_3,0.819321919,-73.31728035
IMG3311_5,49.01932192,1.782719649
IMG4114_2,-4.080678082,-54.21728035
IMG3658_1,-122.4806781,103.3827196
IMG3720_1,8.019321919,-58.21728035
IMG3946_4,15.41932192,-63.81728035
IMG3726_1,-19.98067808,7.48271965
IMG2915_4,-147.3806781,6.282719649
IMG3849_5,11.61932192,34.98271965
IMG3495_5,64.91932192,-64.51728035
IMG4123_1,37.01932192,-26.91728035
IMG3089_2,17.41932192,-21.31728035
IMG3978_5,45.11932192,7.78271965
IMG3595_2,55.61932192,-64.71728035
IMG3899_4,-102.7806781,116.8827196
IMG2878_2,41.51932192,-20.51728035
IMG3963_4,6.419321919,37.88271965
IMG3371_4,-3.480678082,32.78271965
IMG2777_1,60.51932192,-51.61728035
IMG4035_2,-111.6806781,114.3827197
IMG4135_1,-127.8806781,100.0827196
IMG3403_3,30.31932192,-73.01728035
IMG2895_3,38.21932192,3.98271965
IMG3556_2,58.71932192,-56.71728035
IMG3509_1,17.01932192,-64.91728035
IMG4002_4,-103.4806781,20.58271965
IMG3125_5,-127.9806781,110.8827196
IMG3237_1,-71.68067808,50.08271965
IMG3981_1,-72.68067808,118.6827196
IMG3374_1,55.21932192,-46.91728035
IMG2939_4,-100.1806781,53.48271965
IMG3882_5,21.81932192,24.68271965
IMG2853_4,32.61932192,-23.21728035
IMG3194_5,50.31932192,1.482719649
IMG3911_5,54.81932192,-13.61728035
IMG3970_3,-154.4806781,16.58271965
IMG3607_5,-0.480678082,38.48271965
IMG3136_5,12.41932192,-51.71728035
IMG3910_3,48.31932192,-19.41728035
IMG3915_3,-145.3806781,84.48271965
IMG3643_5,44.31932192,-18.61728035
IMG2776_2,-13.38067808,26.38271965
IMG3547_4,15.51932192,-30.71728035
IMG3156_3,-56.78067808,31.08271965
IMG3438_3,32.91932192,-39.11728035
IMG3920_1,34.91932192,-29.01728035
IMG3134_3,41.41932192,11.48271965
IMG3814_3,-8.680678081,33.98271965
IMG3980_3,32.61932192,-1.41728035
IMG3413_5,83.61932192,-31.81728035
IMG2841_1,43.41932192,-52.21728035
IMG3928_3,-98.48067808,59.58271965
IMG2846_4,53.01932192,3.78271965
IMG2818_3,-25.88067808,32.28271965
IMG3901_4,-32.48067808,21.58271965
IMG4194_4,52.21932192,-14.41728035
IMG3557_4,54.01932192,-11.91728035
IMG4183_2,34.21932192,-24.41728035
IMG3095_3,17.51932192,-4.417280351
IMG3067_1,43.61932192,9.58271965
IMG2984_2,-12.08067808,30.98271965
IMG3451_5,3.119321919,40.18271965
IMG3080_5,53.61932192,-52.71728035
IMG2807_2,-0.680678082,-68.61728035
IMG3843_1,51.31932192,-0.81728035
IMG3790_4,16.61932192,-37.11728035
IMG4102_3,-2.780678082,34.18271965
IMG2924_4,36.31932192,4.78271965
IMG3936_3,-130.8806781,100.4827196
IMG3952_2,-119.6806781,47.98271965
IMG4149_3,72.81932192,-32.41728035
IMG2866_2,16.91932192,-71.01728035
IMG3042_2,46.91932192,4.38271965
IMG3654_1,29.11932192,-75.81728035
IMG3708_1,32.21932192,-24.21728035
IMG3668_5,32.61932192,-25.31728035
IMG3649_2,42.51932192,10.88271965
IMG3102_5,14.91932192,-57.91728035
IMG3468_5,40.61932192,-13.11728035
IMG4065_5,36.91932192,4.18271965
IMG3447_2,56.11932192,-70.21728035
IMG4097_1,-51.38067808,30.08271965
IMG3794_5,-104.7806781,25.48271965
IMG4073_3,-15.68067808,21.38271965
IMG3539_3,-1.980678081,30.38271965
IMG4034_4,79.31932192,-48.11728035
IMG2942_3,-91.28067808,130.0827196
IMG3630_3,63.41932192,-35.91728035
IMG3056_3,-17.68067808,19.08271965
IMG2828_1,-52.78067808,7.08271965
IMG3127_2,63.81932192,-27.51728035
IMG3133_3,-95.78067808,97.18271965
IMG4241_1,10.41932192,-59.11728035
IMG4006_1,59.51932192,-53.31728035
IMG3889_5,-3.880678082,-43.31728035
IMG3514_2,71.91932192,-31.31728035
IMG3940_4,-54.78067808,6.08271965
IMG2850_5,48.51932192,-14.81728035
IMG3082_2,31.11932192,-24.61728035
IMG3380_5,27.21932192,-4.01728035
IMG3201_5,18.81932192,20.58271965
IMG2845_3,56.91932192,-69.11728035
IMG3105_5,-4.180678081,35.88271965
IMG2948_3,29.71932192,-2.11728035
IMG3482_1,48.31932192,-16.41728035
IMG3124_5,54.61932192,-61.41728035
IMG4143_4,38.01932192,6.282719649
IMG2831_3,12.71932192,-70.21728035
IMG3554_4,-11.48067808,6.38271965
IMG3900_5,-78.28067808,139.3827196
IMG2903_1,32.71932192,2.48271965
IMG3931_3,10.01932192,-65.21728035
IMG4197_3,12.71932192,28.08271965
IMG4235_4,70.31932192,-50.11728035
IMG4045_4,11.71932192,33.58271965
IMG3088_3,46.01932192,-17.71728035
IMG3574_5,3.519321919,-68.71728035
IMG3702_4,45.71932192,5.78271965
IMG4071_1,59.91932192,-55.11728035
IMG2820_3,-73.08067808,56.58271965
IMG3098_3,22.51932192,-69.21728035
IMG4152_5,25.11932192,-66.41728035
IMG4105_5,29.31932192,-72.71728035
IMG3057_4,46.31932192,10.78271965
IMG3795_2,-34.48067808,45.98271965
IMG3546_2,52.11932192,-67.11728035
IMG2937_4,-4.780678081,27.38271965
IMG3969_4,55.41932192,-48.31728035
IMG2986_3,-65.98067808,28.48271965
IMG3225_3,-47.68067808,16.28271965
IMG2962_1,19.81932192,-68.81728035
IMG3609_3,-124.1806781,117.4827197
IMG3893_1,28.41932192,-70.61728035
IMG3337_1,-96.98067808,92.88271965
IMG4170_1,42.41932192,4.08271965
IMG4095_3,44.21932192,5.982719649
IMG4025_4,14.51932192,7.682719649
IMG4212_2,35.81932192,-23.71728035
IMG3717_2,-69.78067808,107.0827197
IMG3244_5,-58.38067808,39.08271965
IMG3834_2,23.11932192,-73.01728035
IMG3339_1,6.019321918,22.08271965
IMG2769_5,59.71932192,-65.71728035
IMG3933_5,63.41932192,-65.31728035
IMG3535_3,-31.48067808,39.58271965
IMG3212_2,4.219321919,35.98271965
IMG3906_3,24.01932192,3.38271965
IMG3789_5,-118.3806781,68.38271965
IMG3715_2,-5.080678082,25.88271965
IMG3898_5,43.81932192,-65.21728035
IMG3561_1,-28.58067808,23.18271965
IMG3190_2,-54.78067808,61.68271965
IMG3332_3,0.319321919,38.78271965
IMG4220_1,-4.780678081,26.18271965
IMG2886_3,-50.88067808,14.28271965
IMG3130_4,-121.9806781,83.88271965
IMG3831_2,-158.6806781,22.68271965
IMG2797_4,-97.68067808,96.08271965
IMG2897_1,70.61932192,-35.71728035
IMG3563_5,57.71932192,-53.81728035
IMG2808_4,-55.48067808,63.58271965
IMG2779_5,21.21932192,25.28271965
IMG3625_2,45.11932192,-18.21728035
IMG3437_1,-33.08067808,41.98271965
IMG3108_5,35.91932192,1.68271965
IMG3942_3,-0.580678082,37.78271965
IMG3478_5,44.01932192,-11.11728035
IMG3935_2,53.71932192,-62.91728035
IMG3719_5,1.519321918,-70.41728035
IMG3094_5,11.71932192,29.58271965
IMG2782_1,52.61932192,-51.71728035
IMG3165_2,10.81932192,34.78271965
IMG3004_4,63.91932192,-61.51728035
IMG4052_3,5.119321918,-68.31728035
IMG4061_5,43.51932192,12.48271965
IMG3249_3,36.51932192,-27.51728035
IMG4053_1,27.91932192,-76.41728035
IMG3848_4,-30.28067808,48.88271965
IMG3601_2,-4.180678081,-19.01728035
IMG3929_2,9.719321919,40.38271965
IMG3000_4,-105.8806781,94.68271965
IMG2755_1,91.21932192,-38.91728035
IMG2996_4,51.41932192,-60.11728035
IMG2800_4,59.21932192,-53.71728035
IMG2856_4,-126.7806781,32.38271965
IMG3828_5,9.719321919,39.08271965
IMG2999_5,18.41932192,25.48271965
IMG3533_1,-22.68067808,28.38271965
IMG2882_1,52.31932192,-12.71728035
IMG2773_5,-0.280678081,4.882719649
IMG3632_2,6.419321919,22.18271965
IMG3118_3,-58.38067808,36.68271965
IMG3956_4,19.71932192,-67.51728035
IMG3827_2,-54.78067808,34.58271965
IMG3091_5,-45.48067808,-2.61728035
IMG2852_5,-40.08067808,54.58271965
IMG3897_5,18.81932192,24.38271965
IMG3684_4,51.91932192,3.68271965
IMG3676_4,-2.880678082,-45.01728035
IMG3431_2,51.81932192,-66.71728035
IMG3887_3,-19.58067808,32.08271965
IMG4231_5,-123.9806781,40.38271965
IMG3560_2,43.51932192,0.58271965
IMG3685_3,-113.9806781,96.58271965
IMG3745_5,55.11932192,-68.61728035
IMG4021_5,52.01932192,-57.71728035
IMG2888_1,48.01932192,-25.21728035
IMG4222_5,-52.38067808,56.88271965
IMG3287_1,-90.88067808,13.38271965
IMG3262_2,-71.88067808,115.5827196
IMG4048_1,-111.8806781,120.0827196
IMG2930_2,-69.38067808,101.4827196
IMG3687_2,20.01932192,-60.71728035
IMG2771_3,-2.680678081,-66.21728035
IMG4068_2,51.01932192,-8.01728035
IMG3313_1,29.01932192,-71.11728035
IMG2904_4,49.01932192,-19.81728035
IMG4030_4,24.11932192,22.38271965
IMG3032_1,-3.380678082,21.88271965
IMG2958_4,32.71932192,-26.51728035
IMG2990_3,12.81932192,-39.71728035
IMG3333_1,-1.680678082,-53.01728035
IMG3429_2,15.61932192,28.78271965
IMG2751_2,24.61932192,-73.51728035
IMG3275_5,72.41932192,-13.91728035
IMG3619_5,68.41932192,-32.91728035
IMG3640_2,49.01932192,-57.01728035
IMG4007_3,45.31932192,10.58271965
IMG2893_1,37.21932192,-24.41728035
IMG3474_3,39.51932192,-50.41728035
IMG2804_2,84.11932192,-24.71728035
IMG3393_5,48.41932192,-8.71728035
IMG2801_5,51.51932192,-79.01728035
IMG3367_4,-26.28067808,15.08271965
IMG2805_4,47.31932192,-20.21728035
IMG4066_1,15.81932192,30.98271965
IMG4047_2,-85.58067808,122.6827196
IMG3292_4,2.519321919,26.58271965
IMG2758_1,46.61932192,-9.71728035
IMG2963_3,25.61932192,-80.11728035
IMG2894_2,22.71932192,-74.01728035
IMG3869_4,2.419321919,29.58271965
IMG3830_4,10.31932192,34.38271965
IMG3856_3,-108.6806781,122.0827196
IMG4218_1,42.41932192,-12.71728035
IMG3172_4,32.21932192,-74.21728035
IMG2898_3,7.719321918,34.88271965
IMG3623_1,9.519321918,23.88271965
IMG3779_3,-10.98067808,19.58271965
IMG3902_1,63.61932192,-63.61728035
IMG3272_1,15.51932192,-73.81728035
IMG4077_3,-108.5806781,124.8827196
IMG3839_5,30.11932192,-77.01728035
IMG2862_4,32.11932192,-75.71728035
IMG3233_1,0.019321918,35.28271965
IMG4163_1,38.31932192,-86.21728035
IMG3219_5,43.01932192,12.18271965
IMG3615_2,10.91932192,37.38271965
IMG3218_2,-130.4806781,67.58271965
IMG2923_1,-5.380678081,35.88271965
IMG3669_2,7.919321918,38.18271965
IMG3384_4,-49.68067808,44.08271965
IMG3786_1,20.91932192,-0.61728035
IMG2772_1,48.11932192,-20.31728035
IMG3818_3,34.51932192,6.282719649
IMG4119_1,63.01932192,-25.91728035
IMG2901_4,19.81932192,-77.41728035
IMG3206_3,2.119321918,-65.71728035
IMG3874_3,-103.9806781,95.78271965
IMG3664_5,56.11932192,-47.11728035
IMG3461_5,-83.78067808,64.98271965
IMG4179_5,-65.28067808,42.08271965
IMG3581_5,51.91932192,-48.91728035
IMG4069_3,12.21932192,37.08271965
IMG2927_4,34.31932192,-27.41728035
IMG3090_3,-90.58067808,64.18271965
IMG3997_4,44.31932192,-51.61728035
IMG3741_1,-95.98067808,11.78271965
IMG3224_5,30.81932192,-25.51728035
IMG2902_5,-94.38067808,134.6827196
IMG2788_1,67.51932192,-60.91728035
IMG3245_4,44.81932192,-23.11728035
IMG3348_2,10.31932192,-72.41728035
IMG3907_5,-120.8806781,58.68271965
IMG2914_1,41.91932192,-65.81728035
IMG3714_4,37.71932192,-42.91728035
IMG3462_5,14.21932192,21.68271965
IMG3024_3,50.11932192,-58.51728035
IMG3756_3,-40.78067808,63.08271965
IMG3250_5,21.21932192,-70.11728035
IMG3276_1,55.01932192,-69.21728035
IMG3890_1,-4.080678082,25.18271965
IMG3943_3,37.61932192,7.382719649
IMG3320_5,53.81932192,2.78271965
IMG4167_4,81.11932192,-26.51728035
IMG4112_3,-5.680678082,28.38271965
IMG3777_3,-70.18067808,43.28271965
IMG3132_2,32.91932192,-27.81728035
IMG2896_2,74.91932192,-26.81728035
IMG4154_3,18.61932192,-66.61728035
IMG3401_4,56.41932192,-52.21728035
IMG4121_1,45.11932192,-20.31728035
IMG3500_3,39.41932192,6.48271965
IMG4236_2,25.91932192,-68.61728035
IMG4186_3,55.31932192,-16.71728035
IMG4115_1,51.31932192,-24.61728035
IMG4101_3,58.51932192,-56.61728035
IMG2798_1,-110.5806781,40.58271965
IMG3433_5,-32.78067808,47.18271965
IMG3086_3,-158.1806781,81.98271965
IMG3284_1,-89.88067808,131.8827196
IMG3278_3,47.21932192,11.28271965
IMG2793_1,51.41932192,-13.61728035
IMG3938_2,-72.68067808,63.68271965
IMG3368_5,-31.08067808,24.58271965
IMG4100_1,26.11932192,-77.51728035
IMG3549_3,66.31932192,-44.51728035
IMG2827_2,-1.580678082,37.28271965
IMG4016_3,39.51932192,-11.41728035
IMG3958_5,-10.08067808,-13.01728035
IMG2780_1,38.51932192,-38.11728035
IMG2874_5,64.11932192,-60.41728035
IMG2778_3,-82.98067808,112.8827196
IMG4132_5,-75.98067808,40.68271965
IMG3801_4,24.71932192,-80.01728035
IMG3189_5,22.91932192,-69.01728035
IMG2970_4,22.51932192,21.58271965
IMG3419_5,9.819321919,34.18271965
IMG3738_4,-79.28067808,146.4827197
IMG3598_3,-115.1806781,85.68271965
IMG3323_1,67.41932192,-50.61728035
IMG3421_2,-140.2806781,60.58271965
IMG3484_3,52.41932192,-2.21728035
IMG2836_2,54.81932192,-18.01728035
IMG2849_3,49.61932192,1.08271965
IMG2813_3,-92.18067808,99.08271965
IMG3119_5,-20.58067808,25.48271965
IMG3571_3,-5.380678081,36.78271965
IMG3210_4,19.01932192,-73.71728035
IMG3182_1,65.21932192,-20.91728035
IMG3062_4,66.21932192,-60.01728035
IMG2925_2,-66.68067808,58.48271965
IMG3511_2,19.61932192,-22.01728035
IMG2873_4,1.419321919,-64.71728035
IMG4014_5,-47.18067808,54.38271965
IMG3389_3,-5.380678081,28.98271965
IMG4013_3,-9.180678082,38.58271965
IMG4116_2,-63.18067808,59.88271965
IMG3674_5,-4.080678082,-16.21728035
